order,Unit POD,cluster
0,IQUQ2,13
1,IQUQ2,13
2,IQUQ2,13
3,IQUQ2,13
4,IQUQ2,13
5,IQUQ2,13
6,IQUQ2,13
7,IQUQ2,13
8,IQUQ2,13
9,IQUQ2,13
10,IQUQ2,13
11,IQUQ2,13
12,IQUQ2,13
13,IQUQ2,13
14,IQUQ2,13
15,IQUQ2,13
16,IQUQ2,13
17,IQUQ2,13
18,IQUQ2,13
19,IQUQ2,13
20,IQUQ2,13
21,IQUQ2,13
22,IQUQ2,13
23,IQUQ2,13
24,IQUQ2,13
25,IQUQ2,13
26,IQUQ2,13
27,IQUQ2,13
28,IQUQ2,13
29,IQUQ2,13
30,IQUQ2,13
31,IQUQ2,13
32,IQUQ2,13
33,IQUQ2,13
34,AEJEA,1
35,AEJEA,1
36,AEJEA,1
37,AEJEA,1
38,AEJEA,1
39,AEJEA,1
40,IQUQ2,13
41,IQUQ2,13
42,IQUQ2,13
43,IQUQ2,13
44,IQUQ2,13
45,IQUQ2,13
46,IQUQ2,13
47,IQUQ2,13
48,IQUQ2,13
49,EGSUZ,16
50,EGSUZ,16
51,EGSUZ,16
52,EGSUZ,16
53,EGSUZ,16
54,EGSUZ,16
55,EGSUZ,16
56,EGSUZ,16
57,EGSUZ,16
58,EGSUZ,16
59,EGSUZ,16
60,EGSUZ,16
61,EGSUZ,16
62,EGSUZ,16
63,EGSUZ,16
64,EGSUZ,16
65,EGSUZ,16
66,EGSUZ,16
67,EGSUZ,16
68,EGSUZ,16
69,EGSUZ,16
70,EGSUZ,16
71,EGSUZ,16
72,EGSUZ,16
73,EGSUZ,16
74,EGSUZ,16
75,EGSUZ,16
76,EGSUZ,16
77,EGSUZ,16
78,EGSUZ,16
79,EGSUZ,16
80,EGSUZ,16
81,EGSUZ,16
82,EGSUZ,16
83,EGSUZ,16
84,EGSUZ,16
85,EGSUZ,16
86,EGSUZ,16
87,EGSUZ,16
88,EGSUZ,16
89,AEAUH,12
90,AEAUH,12
91,AEAUH,12
92,AEAUH,12
93,AEAUH,12
94,AEAUH,12
95,AEAUH,12
96,AEAUH,12
97,AEAUH,12
98,AEAUH,12
99,AEAUH,12
100,AEAUH,12
101,AEAUH,12
102,AEAUH,12
103,AEAUH,12
104,AEAUH,12
105,AEAUH,12
106,AEAUH,12
107,AEAUH,12
108,AEAUH,12
109,AEAUH,12
110,AEAUH,12
111,AEAUH,12
112,AEAUH,12
113,AEAUH,12
114,AEAUH,12
115,AEAUH,12
116,AEAUH,12
117,AEAUH,12
118,AEAUH,12
119,AEAUH,12
120,AEAUH,12
121,AEAUH,12
122,AEAUH,12
123,AEAUH,12
124,AEAUH,12
125,AEAUH,12
126,AEAUH,12
127,AEAUH,12
128,AEAUH,12
129,AEAUH,12
130,AEAUH,12
131,AEAUH,12
132,AEAUH,12
133,AEAUH,12
134,AEAUH,12
135,AEAUH,12
136,AEAUH,12
137,AEAUH,12
138,AEAUH,12
139,AEAUH,12
140,AEAUH,12
141,AEAUH,12
142,AEAUH,12
143,AEAUH,12
144,AEAUH,12
145,AEAUH,12
146,AEAUH,12
147,AEAUH,12
148,AEAUH,12
149,AEAUH,12
150,AEAUH,12
151,AEAUH,12
152,AEAUH,12
153,IQUQ2,10
154,IQUQ2,10
155,IQUQ2,10
156,IQUQ2,10
157,IQUQ2,20
158,IQUQ2,20
159,IQUQ2,20
160,IQUQ2,20
161,IQUQ2,20
162,IQUQ2,20
163,IQUQ2,20
164,IQUQ2,20
165,IQUQ2,20
166,IQUQ2,20
167,IQUQ2,20
168,EGSUZ,9
169,EGSUZ,9
170,EGSUZ,9
171,EGSUZ,9
172,EGSUZ,9
173,EGSUZ,9
174,EGSUZ,9
175,EGSUZ,9
176,EGSUZ,9
177,EGSUZ,9
178,EGSUZ,9
179,EGSUZ,9
180,EGSUZ,9
181,EGSUZ,9
182,EGSUZ,9
183,EGSUZ,9
184,EGSUZ,9
185,EGSUZ,9
186,EGSUZ,9
187,EGSUZ,9
188,EGSUZ,9
189,EGSUZ,9
190,EGSUZ,9
191,EGSUZ,9
192,INMUN,7
193,INMUN,7
194,INMUN,7
195,INMUN,7
196,INMUN,7
197,INMUN,7
198,INMUN,7
199,INMUN,7
200,INMUN,7
201,INMUN,7
202,INMUN,7
203,INMUN,7
204,EGSUZ,9
205,EGSUZ,9
206,EGSUZ,9
207,EGSUZ,9
208,EGSUZ,9
209,EGSUZ,9
210,EGSUZ,9
211,EGSUZ,9
212,AEJEA,12
213,AEJEA,12
214,AEJEA,12
215,AEJEA,12
216,AEJEA,12
217,AEJEA,12
218,AEJEA,12
219,AEJEA,12
220,AEJEA,12
221,AEJEA,12
222,AEJEA,12
223,AEJEA,12
224,AEJEA,12
225,AEJEA,12
226,AEJEA,12
227,AEJEA,12
228,AEJEA,12
229,AEJEA,12
230,AEJEA,12
231,AEJEA,12
232,AEJEA,12
233,IQUQ2,10
234,IQUQ2,10
235,IQUQ2,10
236,IQUQ2,10
237,IQUQ2,10
238,IQUQ2,10
239,IQUQ2,20
240,IQUQ2,20
241,IQUQ2,20
242,IQUQ2,20
243,IQUQ2,20
244,IQUQ2,20
245,IQUQ2,20
246,IQUQ2,10
247,IQUQ2,10
248,IQUQ2,20
249,IQUQ2,10
250,IQUQ2,10
251,IQUQ2,10
252,IQUQ2,10
253,IQUQ2,10
254,AEAUH,3
255,IQUQ2,10
256,IQUQ2,10
257,INMUN,7
258,IQUQ2,10
259,KRUSN,21
260,KRUSN,21
261,KRUSN,21
262,KRUSN,21
263,KRUSN,21
264,ESBCN,14
265,ESBCN,14
266,ESBCN,14
267,ESBCN,14
268,ESBCN,14
269,ESBCN,14
270,ESBCN,14
271,ESBCN,14
272,ESBCN,14
273,ESBCN,14
274,ESBCN,14
275,ESBCN,14
276,ESBCN,14
277,ESBCN,14
278,ESBCN,14
279,ESBCN,14
280,ESBCN,14
281,ESBCN,14
282,ESBCN,14
283,ESBCN,14
284,AEJEA,12
285,AEJEA,12
286,AEJEA,12
287,AEJEA,12
288,AEJEA,12
289,AEJEA,12
290,AEJEA,12
291,AEJEA,12
292,AEJEA,12
293,AEJEA,12
294,AEJEA,12
295,AEJEA,12
296,AEJEA,12
297,AEJEA,12
298,AEJEA,12
299,AEJEA,12
300,AEJEA,12
301,AEJEA,12
302,AEJEA,12
303,AEJEA,12
304,AEJEA,12
305,AEJEA,12
306,AEJEA,12
307,AEJEA,12
308,AEJEA,12
309,AEJEA,12
310,AEJEA,12
311,AEJEA,12
312,AEJEA,12
313,AEJEA,12
314,AEJEA,12
315,AEJEA,12
316,AEJEA,12
317,IQUQ2,10
318,IQUQ2,20
319,IQUQ2,20
320,IQUQ2,20
321,IQUQ2,20
322,IQUQ2,20
323,IQUQ2,10
324,IQUQ2,10
325,IQUQ2,20
326,IQUQ2,20
327,IQUQ2,20
328,IQUQ2,20
329,IQUQ2,20
330,IQUQ2,10
331,IQUQ2,10
332,IQUQ2,20
333,IQUQ2,20
334,IQUQ2,20
335,IQUQ2,20
336,IQUQ2,20
337,IQUQ2,10
338,IQUQ2,10
339,IQUQ2,20
340,IQUQ2,20
341,IQUQ2,20
342,IQUQ2,20
